constIndex:302|chunk_stor1_7 (301)|localPosition.x:0042.80780|localPosition.y:0011.38500|localPosition.z:0021.76000|localRotation.x:0000.97326|localRotation.y:-0000.22970|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.11803|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (195)|localPosition.x:-0000.71219|localPosition.y:0018.42500|localPosition.z:-0052.48000|localRotation.x:0000.68820|localRotation.y:-0000.16240|localRotation.z:0000.68820|localRotation.w:0000.16246|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.11803
constIndex:302|chunk_stor1_7 (375)|localPosition.x:0026.87780|localPosition.y:0014.08000|localPosition.z:-0021.76000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (724)|localPosition.x:0008.95780|localPosition.y:0016.64000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:154|chunk_med1_1d|localPosition.x:0031.99780|localPosition.y:0012.80000|localPosition.z:0037.12000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (150)|localPosition.x:-0011.52220|localPosition.y:0017.92000|localPosition.z:-0024.32000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6|localPosition.x:0011.51780|localPosition.y:0011.52000|localPosition.z:-0008.96000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (1)|localPosition.x:0011.51780|localPosition.y:0014.08000|localPosition.z:-0008.96000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (2)|localPosition.x:0011.51780|localPosition.y:0016.64000|localPosition.z:-0008.96000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (3)|localPosition.x:0011.51780|localPosition.y:0015.36000|localPosition.z:-0006.40000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (4)|localPosition.x:0011.51780|localPosition.y:0015.36000|localPosition.z:-0003.84000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
