constIndex:135|chunk_maint2_5d (34)|lP.x:-40.34|lP.y:34.935|lP.z:4.2116|lR.x:0|lR.y:0.92388|lR.z:0.38268|lR.w:0.41422
constIndex:54|chunk_exec1_1 (448)|lP.x:-55.7|lP.y:35.84|lP.z:28.1567|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:54|chunk_exec1_1 (67)|lP.x:44.14|lP.y:34.24|lP.z:-25.6033
constIndex:282|chunk_sec1_1c (100)|lP.x:31.34|lP.y:33.92|lP.z:-58.8833|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:70|chunk_exec3_4|lP.x:-1.94|lP.y:35.84|lP.z:-10.2433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (1)|lP.x:-1.94|lP.y:35.84|lP.z:-7.6833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (2)|lP.x:-1.94|lP.y:35.84|lP.z:-5.1233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:27|chunk_eng1_3|lP.x:-1.94|lP.y:35.84|lP.z:-10.2433|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:27|chunk_eng1_3 (1)|lP.x:-1.94|lP.y:35.84|lP.z:-5.1233|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:27|chunk_eng1_3 (2)|lP.x:0.62|lP.y:35.84|lP.z:-5.1233|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:27|chunk_eng1_3 (3)|lP.x:3.18|lP.y:35.84|lP.z:-5.1233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:27|chunk_eng1_3 (4)|lP.x:5.74|lP.y:35.84|lP.z:-5.1233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:70|chunk_exec3_4 (3)|lP.x:0.62|lP.y:35.84|lP.z:-5.1233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (4)|lP.x:3.18|lP.y:35.84|lP.z:-5.1233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (5)|lP.x:5.74|lP.y:35.84|lP.z:-5.1233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (6)|lP.x:-9.62|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (7)|lP.x:-9.62|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (8)|lP.x:-9.62|lP.y:33.92|lP.z:-30.7233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (9)|lP.x:-7.06|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (10)|lP.x:-7.06|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (11)|lP.x:-7.06|lP.y:33.92|lP.z:-30.7233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (12)|lP.x:-4.5|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (13)|lP.x:-4.5|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
