constIndex:135|chunk_maint2_5d (34)|localPosition.x:-40.34|localPosition.y:34.935|localPosition.z:4.2116|localRotation.x:0|localRotation.y:0.92388|localRotation.z:0.38268|localRotation.w:0.41422
constIndex:54|chunk_exec1_1 (448)|localPosition.x:-55.7|localPosition.y:35.84|localPosition.z:28.1567|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:54|chunk_exec1_1 (67)|localPosition.x:44.14|localPosition.y:34.24|localPosition.z:-25.6033|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:282|chunk_sec1_1c (100)|localPosition.x:31.34|localPosition.y:33.92|localPosition.z:-58.8833|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:70|chunk_exec3_4|localPosition.x:-1.94|localPosition.y:35.84|localPosition.z:-10.2433|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (1)|localPosition.x:-1.94|localPosition.y:35.84|localPosition.z:-7.6833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (2)|localPosition.x:-1.94|localPosition.y:35.84|localPosition.z:-5.1233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:27|chunk_eng1_3|localPosition.x:-1.94|localPosition.y:35.84|localPosition.z:-10.2433|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:27|chunk_eng1_3 (1)|localPosition.x:-1.94|localPosition.y:35.84|localPosition.z:-5.1233|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:27|chunk_eng1_3 (2)|localPosition.x:0.62|localPosition.y:35.84|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:27|chunk_eng1_3 (3)|localPosition.x:3.18|localPosition.y:35.84|localPosition.z:-5.1233|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:27|chunk_eng1_3 (4)|localPosition.x:5.74|localPosition.y:35.84|localPosition.z:-5.1233|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:70|chunk_exec3_4 (3)|localPosition.x:0.62|localPosition.y:35.84|localPosition.z:-5.1233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (4)|localPosition.x:3.18|localPosition.y:35.84|localPosition.z:-5.1233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (5)|localPosition.x:5.74|localPosition.y:35.84|localPosition.z:-5.1233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (6)|localPosition.x:-9.62|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (7)|localPosition.x:-9.62|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (8)|localPosition.x:-9.62|localPosition.y:33.92|localPosition.z:-30.7233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (9)|localPosition.x:-7.06|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (10)|localPosition.x:-7.06|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (11)|localPosition.x:-7.06|localPosition.y:33.92|localPosition.z:-30.7233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (12)|localPosition.x:-4.5|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (13)|localPosition.x:-4.5|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (14)|localPosition.x:-4.5|localPosition.y:33.92|localPosition.z:-30.7233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (15)|localPosition.x:5.74|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (16)|localPosition.x:5.74|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (17)|localPosition.x:5.74|localPosition.y:33.92|localPosition.z:-30.7233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (18)|localPosition.x:15.98|localPosition.y:33.92|localPosition.z:-30.7233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (19)|localPosition.x:15.98|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (20)|localPosition.x:15.98|localPosition.y:33.92|localPosition.z:-33.2833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (21)|localPosition.x:18.54|localPosition.y:33.92|localPosition.z:-46.0833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (22)|localPosition.x:18.54|localPosition.y:33.92|localPosition.z:-43.5233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (23)|localPosition.x:18.54|localPosition.y:33.92|localPosition.z:-48.6433|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (24)|localPosition.x:21.1|localPosition.y:33.92|localPosition.z:-46.0833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (25)|localPosition.x:21.1|localPosition.y:33.92|localPosition.z:-43.5233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (26)|localPosition.x:21.1|localPosition.y:33.92|localPosition.z:-48.6433|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (27)|localPosition.x:23.66|localPosition.y:33.92|localPosition.z:-46.0833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (28)|localPosition.x:23.66|localPosition.y:33.92|localPosition.z:-43.5233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (29)|localPosition.x:23.66|localPosition.y:33.92|localPosition.z:-48.6433|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (30)|localPosition.x:28.78|localPosition.y:33.92|localPosition.z:-43.5233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (31)|localPosition.x:28.78|localPosition.y:33.92|localPosition.z:-40.9633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (32)|localPosition.x:28.78|localPosition.y:33.92|localPosition.z:-46.0833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (33)|localPosition.x:31.34|localPosition.y:33.92|localPosition.z:-43.5233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (34)|localPosition.x:31.34|localPosition.y:33.92|localPosition.z:-40.9633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (35)|localPosition.x:31.34|localPosition.y:33.92|localPosition.z:-46.0833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (36)|localPosition.x:33.9|localPosition.y:33.92|localPosition.z:-43.5233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (37)|localPosition.x:33.9|localPosition.y:33.92|localPosition.z:-40.9633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (38)|localPosition.x:33.9|localPosition.y:33.92|localPosition.z:-46.0833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (39)|localPosition.x:36.46|localPosition.y:33.92|localPosition.z:-43.5233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (40)|localPosition.x:36.46|localPosition.y:33.92|localPosition.z:-40.9633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (41)|localPosition.x:36.46|localPosition.y:33.92|localPosition.z:-46.0833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (42)|localPosition.x:39.02|localPosition.y:33.92|localPosition.z:-43.5233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (43)|localPosition.x:39.02|localPosition.y:33.92|localPosition.z:-40.9633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
