constIndex:46|chunk_eng2_2 (272)|lP.x:38.0611|lP.y:47.735|lP.z:-17.1094|lR.x:-0.38261|lR.y:0|lR.z:0|lR.w:0.92391.41422
constIndex:41|chunk_eng2_1 (454)|lP.x:32.9411|lP.y:46.985|lP.z:-64.9994|lR.x:0.92388|lR.y:0|lR.z:0|lR.w:0.38268.41422
constIndex:41|chunk_eng2_1 (243)|lP.x:22.7011|lP.y:48.96|lP.z:-56.4144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:141|chunk_maint2_9 (103)|lP.x:-0.3389|lP.y:51.2|lP.z:-79.4544|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:41|chunk_eng2_1|lP.x:-0.3389|lP.y:53.76|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (1)|lP.x:-2.8989|lP.y:53.76|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (2)|lP.x:-5.4589|lP.y:53.76|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (3)|lP.x:-5.4589|lP.y:53.76|lP.z:-7.7744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (4)|lP.x:-5.4589|lP.y:53.76|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (5)|lP.x:-8.0189|lP.y:53.76|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (6)|lP.x:4.7811|lP.y:53.76|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (7)|lP.x:7.3411|lP.y:53.76|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (8)|lP.x:9.9011|lP.y:53.76|lP.z:-7.7744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
