constIndex:46|chunk_eng2_2 (272)|localPosition.x:38.0611|localPosition.y:47.735|localPosition.z:-17.1094|localRotation.x:-0.38261|localRotation.y:0|localRotation.z:0|localRotation.w:0.92391.41422
constIndex:41|chunk_eng2_1 (454)|localPosition.x:32.9411|localPosition.y:46.985|localPosition.z:-64.9994|localRotation.x:0.92388|localRotation.y:0|localRotation.z:0|localRotation.w:0.38268.41422
constIndex:41|chunk_eng2_1 (243)|localPosition.x:22.7011|localPosition.y:48.96|localPosition.z:-56.4144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:141|chunk_maint2_9 (103)|localPosition.x:-0.3389|localPosition.y:51.2|localPosition.z:-79.4544|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:41|chunk_eng2_1|localPosition.x:-0.3389|localPosition.y:53.76|localPosition.z:-5.2144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (1)|localPosition.x:-2.8989|localPosition.y:53.76|localPosition.z:-5.2144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (2)|localPosition.x:-5.4589|localPosition.y:53.76|localPosition.z:-5.2144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (3)|localPosition.x:-5.4589|localPosition.y:53.76|localPosition.z:-7.7744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (4)|localPosition.x:-5.4589|localPosition.y:53.76|localPosition.z:-2.6544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (5)|localPosition.x:-8.0189|localPosition.y:53.76|localPosition.z:-5.2144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (6)|localPosition.x:4.7811|localPosition.y:53.76|localPosition.z:-5.2144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (7)|localPosition.x:7.3411|localPosition.y:53.76|localPosition.z:-5.2144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (8)|localPosition.x:9.9011|localPosition.y:53.76|localPosition.z:-7.7744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (9)|localPosition.x:9.9011|localPosition.y:53.76|localPosition.z:-5.2144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (10)|localPosition.x:9.9011|localPosition.y:53.76|localPosition.z:-2.6544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (11)|localPosition.x:12.4611|localPosition.y:53.76|localPosition.z:-5.2144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (12)|localPosition.x:15.0211|localPosition.y:53.76|localPosition.z:-5.2144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (13)|localPosition.x:15.0211|localPosition.y:53.76|localPosition.z:-7.7744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (14)|localPosition.x:15.0211|localPosition.y:53.76|localPosition.z:-10.3344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (15)|localPosition.x:17.5811|localPosition.y:53.76|localPosition.z:-10.3344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (16)|localPosition.x:17.5811|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
