constIndex:144|chunk_maint3_1 (561)|localPosition.x:39.7511|localPosition.y:107.882|localPosition.z:-56.2306|localRotation.x:0.92388|localRotation.y:0.38268|localRotation.z:0|localRotation.w:0|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (3)|localPosition.x:-7.9839|localPosition.y:106.937|localPosition.z:12.5794|localRotation.x:0.99251|localRotation.y:0|localRotation.z:0|localRotation.w:0.12218.04
constIndex:282|chunk_sec1_1c (47)|localPosition.x:9.9361|localPosition.y:112.0969|localPosition.z:-17.8306|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:41|chunk_eng2_1|localPosition.x:17.6161|localPosition.y:109.5369|localPosition.z:-17.8306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (1)|localPosition.x:20.1761|localPosition.y:109.5369|localPosition.z:-17.8306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (2)|localPosition.x:22.7361|localPosition.y:109.5369|localPosition.z:-17.8306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (3)|localPosition.x:15.0561|localPosition.y:109.5369|localPosition.z:-17.8306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (4)|localPosition.x:15.0561|localPosition.y:109.5369|localPosition.z:-15.2706|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (5)|localPosition.x:15.0561|localPosition.y:109.5369|localPosition.z:-12.7106|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (6)|localPosition.x:15.0561|localPosition.y:109.5369|localPosition.z:-10.1506|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (7)|localPosition.x:17.6161|localPosition.y:109.5369|localPosition.z:-10.1506|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (8)|localPosition.x:20.1761|localPosition.y:109.5369|localPosition.z:-10.1506|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (9)|localPosition.x:22.7361|localPosition.y:109.5369|localPosition.z:-10.1506|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (10)|localPosition.x:22.7361|localPosition.y:109.5369|localPosition.z:-12.7106|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (11)|localPosition.x:22.7361|localPosition.y:109.5369|localPosition.z:-15.2706|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (12)|localPosition.x:17.6161|localPosition.y:109.5369|localPosition.z:-7.5906|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (13)|localPosition.x:20.1761|localPosition.y:109.5369|localPosition.z:-7.5906|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (14)|localPosition.x:20.1761|localPosition.y:109.5369|localPosition.z:-5.0306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (15)|localPosition.x:17.6161|localPosition.y:109.5369|localPosition.z:-5.0306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (16)|localPosition.x:20.1761|localPosition.y:109.5369|localPosition.z:-2.4706|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (17)|localPosition.x:17.6161|localPosition.y:109.5369|localPosition.z:-2.4706|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (18)|localPosition.x:20.1761|localPosition.y:109.5369|localPosition.z:0.0894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (19)|localPosition.x:17.6161|localPosition.y:109.5369|localPosition.z:0.0894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (20)|localPosition.x:15.0561|localPosition.y:109.5369|localPosition.z:0.0894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (21)|localPosition.x:12.4961|localPosition.y:109.5369|localPosition.z:0.0894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (22)|localPosition.x:9.9361|localPosition.y:109.5369|localPosition.z:0.0894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (23)|localPosition.x:7.3761|localPosition.y:109.5369|localPosition.z:0.0894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (24)|localPosition.x:9.9361|localPosition.y:109.5369|localPosition.z:2.6494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (25)|localPosition.x:7.3761|localPosition.y:109.5369|localPosition.z:2.6494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (26)|localPosition.x:15.0561|localPosition.y:109.5369|localPosition.z:2.6494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (27)|localPosition.x:12.4961|localPosition.y:109.5369|localPosition.z:2.6494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (28)|localPosition.x:20.1761|localPosition.y:109.5369|localPosition.z:2.6494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (29)|localPosition.x:17.6161|localPosition.y:109.5369|localPosition.z:2.6494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (30)|localPosition.x:25.2961|localPosition.y:109.5369|localPosition.z:2.6494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (31)|localPosition.x:22.7361|localPosition.y:109.5369|localPosition.z:2.6494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (32)|localPosition.x:30.4161|localPosition.y:109.5369|localPosition.z:2.6494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (33)|localPosition.x:27.8561|localPosition.y:109.5369|localPosition.z:2.6494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
