constIndex:144|chunk_maint3_1 (561)|lP.x:39.7511|lP.y:107.882|lP.z:-56.2306|lR.x:0.92388|lR.y:0.38268|lR.z:0|lR.w:0|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (3)|lP.x:-7.9839|lP.y:106.937|lP.z:12.5794|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.04
constIndex:282|chunk_sec1_1c (47)|lP.x:9.9361|lP.y:112.0969|lP.z:-17.8306|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:41|chunk_eng2_1|lP.x:17.6161|lP.y:109.5369|lP.z:-17.8306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (1)|lP.x:20.1761|lP.y:109.5369|lP.z:-17.8306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (2)|lP.x:22.7361|lP.y:109.5369|lP.z:-17.8306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (3)|lP.x:15.0561|lP.y:109.5369|lP.z:-17.8306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (4)|lP.x:15.0561|lP.y:109.5369|lP.z:-15.2706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (5)|lP.x:15.0561|lP.y:109.5369|lP.z:-12.7106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (6)|lP.x:15.0561|lP.y:109.5369|lP.z:-10.1506|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (7)|lP.x:17.6161|lP.y:109.5369|lP.z:-10.1506|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (8)|lP.x:20.1761|lP.y:109.5369|lP.z:-10.1506|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (9)|lP.x:22.7361|lP.y:109.5369|lP.z:-10.1506|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (10)|lP.x:22.7361|lP.y:109.5369|lP.z:-12.7106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (11)|lP.x:22.7361|lP.y:109.5369|lP.z:-15.2706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (12)|lP.x:17.6161|lP.y:109.5369|lP.z:-7.5906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (13)|lP.x:20.1761|lP.y:109.5369|lP.z:-7.5906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (14)|lP.x:20.1761|lP.y:109.5369|lP.z:-5.0306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (15)|lP.x:17.6161|lP.y:109.5369|lP.z:-5.0306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (16)|lP.x:20.1761|lP.y:109.5369|lP.z:-2.4706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (17)|lP.x:17.6161|lP.y:109.5369|lP.z:-2.4706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (18)|lP.x:20.1761|lP.y:109.5369|lP.z:0.0894|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (19)|lP.x:17.6161|lP.y:109.5369|lP.z:0.0894|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (20)|lP.x:15.0561|lP.y:109.5369|lP.z:0.0894|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (21)|lP.x:12.4961|lP.y:109.5369|lP.z:0.0894|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (22)|lP.x:9.9361|lP.y:109.5369|lP.z:0.0894|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (23)|lP.x:7.3761|lP.y:109.5369|lP.z:0.0894|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (24)|lP.x:9.9361|lP.y:109.5369|lP.z:2.6494|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (25)|lP.x:7.3761|lP.y:109.5369|lP.z:2.6494|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (26)|lP.x:15.0561|lP.y:109.5369|lP.z:2.6494|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (27)|lP.x:12.4961|lP.y:109.5369|lP.z:2.6494|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (28)|lP.x:20.1761|lP.y:109.5369|lP.z:2.6494|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (29)|lP.x:17.6161|lP.y:109.5369|lP.z:2.6494|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (30)|lP.x:25.2961|lP.y:109.5369|lP.z:2.6494|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (31)|lP.x:22.7361|lP.y:109.5369|lP.z:2.6494|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (32)|lP.x:30.4161|lP.y:109.5369|lP.z:2.6494|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (33)|lP.x:27.8561|lP.y:109.5369|lP.z:2.6494|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (34)|lP.x:30.4161|lP.y:109.5369|lP.z:0.0894|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (35)|lP.x:27.8561|lP.y:109.5369|lP.z:0.0894|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (36)|lP.x:32.9761|lP.y:109.5369|lP.z:-28.0706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (37)|lP.x:30.4161|lP.y:109.5369|lP.z:-28.0706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (38)|lP.x:30.4161|lP.y:109.5369|lP.z:-30.6306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (39)|lP.x:27.8561|lP.y:109.5369|lP.z:-30.6306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (40)|lP.x:27.8561|lP.y:109.5369|lP.z:-28.0706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (41)|lP.x:25.2961|lP.y:109.5369|lP.z:-28.0706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (42)|lP.x:20.1761|lP.y:109.5369|lP.z:-25.5106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (43)|lP.x:17.6161|lP.y:109.5369|lP.z:-25.5106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (44)|lP.x:4.8161|lP.y:109.5369|lP.z:0.0894|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (45)|lP.x:20.1761|lP.y:109.5369|lP.z:-22.9506|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (46)|lP.x:17.6161|lP.y:109.5369|lP.z:-22.9506|lR.x:1|lR.y:0|lR.z:0|lR.w:0
